,language,infinitive,subject,answer,kana,romaji,en_mood,en_tense
109,japanese,思う,私,思われます,おもわれます,omowaremasu,keigo (polite),passive
110,japanese,行く,私,行く,いく,iku,plain,present
111,japanese,行く,私,行かない,いかない,ikanai,plain,negative
112,japanese,行く,私,行った,いった,itta,plain,past
113,japanese,行く,私,行かなかった,いかなかった,ikanakatta,plain,past negative
114,japanese,行く,私,行って,いって,itte,plain,te form
115,japanese,行く,私,行きたい,いきたい,ikitai,plain,tai form
116,japanese,行く,私,行こう,いこう,ikou,plain,volitional
117,japanese,行く,私,行け,いけ,ike,plain,imperative
118,japanese,行く,私,行かれる,いかれる,ikareru,plain,passive
119,japanese,行く,私,行ったら,いったら,ittara,plain,conditional
120,japanese,行く,私,行けば,いけば,ikeba,plain,provisional conditional
121,japanese,行く,私,行かせる,いかせる,ikaseru,plain,causative
122,japanese,行く,私,行ける,いける,ikeru,plain,potential
123,japanese,行く,私,行きます,いきます,ikimasu,keigo (polite),present
124,japanese,行く,私,行きません,いきません,ikimasen,keigo (polite),negative
125,japanese,行く,私,行きました,いきました,ikimashita,keigo (polite),past
126,japanese,行く,私,行きませんでした,いきませんでした,ikimasendeshita,keigo (polite),past negative
127,japanese,行く,私,行きまして,いきまして,ikimashite,keigo (polite),te form
128,japanese,行く,私,行きたいです,いきたいです,ikitaidesu,keigo (polite),tai form
129,japanese,行く,私,行きましょう,いきましょう,ikimashou,keigo (polite),volitional
130,japanese,行く,私,行きませ,いきませ,ikimase,keigo (polite),imperative
131,japanese,行く,私,行かれます,いかれます,ikaremasu,keigo (polite),passive
132,japanese,出来る,私,出来る,できる,dekiru,plain,present
133,japanese,出来る,私,出来ない,できない,dekinai,plain,negative
134,japanese,出来る,私,出来た,できた,dekita,plain,past
135,japanese,出来る,私,出来なかった,できなかった,dekinakatta,plain,past negative
136,japanese,出来る,私,出来て,できて,dekite,plain,te form
137,japanese,出来る,私,出来たい,できたい,dekitai,plain,tai form
138,japanese,出来る,私,出来よう,できよう,dekiyou,plain,volitional
139,japanese,出来る,私,出来ろ,できろ,dekiro,plain,imperative
140,japanese,出来る,私,出来られる,できられる,dekirareru,plain,passive
141,japanese,出来る,私,出来たら,できたら,dekitara,plain,conditional
142,japanese,出来る,私,出来れば,できれば,dekireba,plain,provisional conditional
143,japanese,出来る,私,出来させる,できさせる,dekisaseru,plain,causative
144,japanese,出来る,私,出来られる,できられる,dekirareru,plain,potential
145,japanese,出来る,私,出来ます,できます,dekimasu,keigo (polite),present
146,japanese,出来る,私,出来ません,できません,dekimasen,keigo (polite),negative
147,japanese,出来る,私,出来ました,できました,dekimashita,keigo (polite),past
148,japanese,出来る,私,出来ませんでした,できませんでした,dekimasendeshita,keigo (polite),past negative
149,japanese,出来る,私,出来まして,できまして,dekimashite,keigo (polite),te form
150,japanese,出来る,私,出来たいです,できたいです,dekitaidesu,keigo (polite),tai form
151,japanese,出来る,私,出来ましょう,できましょう,dekimashou,keigo (polite),volitional
152,japanese,出来る,私,出来ませ,できませ,dekimase,keigo (polite),imperative
153,japanese,出来る,私,出来られます,できられます,dekiraremasu,keigo (polite),passive
154,japanese,しまう,私,しまう,しまう,shimau,plain,present
155,japanese,しまう,私,しまわない,しまわない,shimawanai,plain,negative
156,japanese,しまう,私,しまった,しまった,shimatta,plain,past
157,japanese,しまう,私,しまわなかった,しまわなかった,shimawanakatta,plain,past negative
158,japanese,しまう,私,しまって,しまって,shimatte,plain,te form
159,japanese,しまう,私,しまいたい,しまいたい,shimaitai,plain,tai form
160,japanese,しまう,私,しまおう,しまおう,shimaou,plain,volitional
161,japanese,しまう,私,しまえ,しまえ,shimae,plain,imperative
162,japanese,しまう,私,しまわれる,しまわれる,shimawareru,plain,passive
163,japanese,しまう,私,しまったら,しまったら,shimattara,plain,conditional
164,japanese,しまう,私,しまえば,しまえば,shimaeba,plain,provisional conditional
165,japanese,しまう,私,しまわせる,しまわせる,shimawaseru,plain,causative
166,japanese,しまう,私,しまえる,しまえる,shimaeru,plain,potential
167,japanese,しまう,私,しまいます,しまいます,shimaimasu,keigo (polite),present
168,japanese,しまう,私,しまいません,しまいません,shimaimasen,keigo (polite),negative
169,japanese,しまう,私,しまいました,しまいました,shimaimashita,keigo (polite),past
170,japanese,しまう,私,しまいませんでした,しまいませんでした,shimaimasendeshita,keigo (polite),past negative
171,japanese,しまう,私,しまいまして,しまいまして,shimaimashite,keigo (polite),te form
172,japanese,しまう,私,しまいたいです,しまいたいです,shimaitaidesu,keigo (polite),tai form
173,japanese,しまう,私,しまいましょう,しまいましょう,shimaimashou,keigo (polite),volitional
174,japanese,しまう,私,しまいませ,しまいませ,shimaimase,keigo (polite),imperative
175,japanese,しまう,私,しまわれます,しまわれます,shimawaremasu,keigo (polite),passive
176,japanese,くれる,私,くれる,くれる,kureru,plain,present
177,japanese,くれる,私,くれない,くれない,kurenai,plain,negative
178,japanese,くれる,私,くれた,くれた,kureta,plain,past
179,japanese,くれる,私,くれなかった,くれなかった,kurenakatta,plain,past negative
180,japanese,くれる,私,くれて,くれて,kurete,plain,te form
181,japanese,くれる,私,くれたい,くれたい,kuretai,plain,tai form
182,japanese,くれる,私,くれよう,くれよう,kureyou,plain,volitional
183,japanese,くれる,私,くれろ,くれろ,kurero,plain,imperative
184,japanese,くれる,私,くれられる,くれられる,kurerareru,plain,passive
185,japanese,くれる,私,くれたら,くれたら,kuretara,plain,conditional
186,japanese,くれる,私,くれれば,くれれば,kurereba,plain,provisional conditional
187,japanese,くれる,私,くれさせる,くれさせる,kuresaseru,plain,causative
188,japanese,くれる,私,くれられる,くれられる,kurerareru,plain,potential
189,japanese,くれる,私,くれます,くれます,kuremasu,keigo (polite),present
190,japanese,くれる,私,くれません,くれません,kuremasen,keigo (polite),negative
191,japanese,くれる,私,くれました,くれました,kuremashita,keigo (polite),past
192,japanese,くれる,私,くれませんでした,くれませんでした,kuremasendeshita,keigo (polite),past negative
193,japanese,くれる,私,くれまして,くれまして,kuremashite,keigo (polite),te form
194,japanese,くれる,私,くれたいです,くれたいです,kuretaidesu,keigo (polite),tai form
195,japanese,くれる,私,くれましょう,くれましょう,kuremashou,keigo (polite),volitional
196,japanese,くれる,私,くれませ,くれませ,kuremase,keigo (polite),imperative
197,japanese,くれる,私,くれられます,くれられます,kureraremasu,keigo (polite),passive
198,japanese,見る,私,見る,みる,miru,plain,present
199,japanese,見る,私,見ない,みない,minai,plain,negative
200,japanese,見る,私,見た,みた,mita,plain,past
201,japanese,見る,私,見なかった,みなかった,minakatta,plain,past negative
202,japanese,見る,私,見て,みて,mite,plain,te form
203,japanese,見る,私,見たい,みたい,mitai,plain,tai form
204,japanese,見る,私,見よう,みよう,miyou,plain,volitional
205,japanese,見る,私,見ろ,みろ,miro,plain,imperative
206,japanese,見る,私,見られる,みられる,mirareru,plain,passive
207,japanese,見る,私,見たら,みたら,mitara,plain,conditional
208,japanese,見る,私,見れば,みれば,mireba,plain,provisional conditional
209,japanese,見る,私,見させる,みさせる,misaseru,plain,causative
210,japanese,見る,私,見られる,みられる,mirareru,plain,potential
211,japanese,見る,私,見ます,みます,mimasu,keigo (polite),present
212,japanese,見る,私,見ません,みません,mimasen,keigo (polite),negative
213,japanese,見る,私,見ました,みました,mimashita,keigo (polite),past
214,japanese,見る,私,見ませんでした,みませんでした,mimasendeshita,keigo (polite),past negative
215,japanese,見る,私,見まして,みまして,mimashite,keigo (polite),te form
216,japanese,見る,私,見たいです,みたいです,mitaidesu,keigo (polite),tai form
217,japanese,見る,私,見ましょう,みましょう,mimashou,keigo (polite),volitional
218,japanese,見る,私,見ませ,みませ,mimase,keigo (polite),imperative
219,japanese,見る,私,見られます,みられます,miraremasu,keigo (polite),passive
220,japanese,出る,私,出る,でる,deru,plain,present
221,japanese,出る,私,出ない,でない,denai,plain,negative
222,japanese,出る,私,出た,でた,deta,plain,past
223,japanese,出る,私,出なかった,でなかった,denakatta,plain,past negative
224,japanese,出る,私,出て,でて,dete,plain,te form
225,japanese,出る,私,出たい,でたい,detai,plain,tai form
226,japanese,出る,私,出よう,でよう,deyou,plain,volitional
227,japanese,出る,私,出ろ,でろ,dero,plain,imperative
228,japanese,出る,私,出られる,でられる,derareru,plain,passive
229,japanese,出る,私,出たら,でたら,detara,plain,conditional
230,japanese,出る,私,出れば,でれば,dereba,plain,provisional conditional
231,japanese,出る,私,出させる,でさせる,desaseru,plain,causative
232,japanese,出る,私,出られる,でられる,derareru,plain,potential
233,japanese,出る,私,出ます,でます,demasu,keigo (polite),present
234,japanese,出る,私,出ません,でません,demasen,keigo (polite),negative
235,japanese,出る,私,出ました,でました,demashita,keigo (polite),past
236,japanese,出る,私,出ませんでした,でませんでした,demasendeshita,keigo (polite),past negative
237,japanese,出る,私,出まして,でまして,demashite,keigo (polite),te form
238,japanese,出る,私,出たいです,でたいです,detaidesu,keigo (polite),tai form
239,japanese,出る,私,出ましょう,でましょう,demashou,keigo (polite),volitional
240,japanese,出る,私,出ませ,でませ,demase,keigo (polite),imperative
241,japanese,出る,私,出られます,でられます,deraremasu,keigo (polite),passive
242,japanese,分かる,私,分かる,わかる,wakaru,plain,present
243,japanese,分かる,私,分からない,わからない,wakaranai,plain,negative
244,japanese,分かる,私,分かった,わかった,wakatta,plain,past
245,japanese,分かる,私,分からなかった,わからなかった,wakaranakatta,plain,past negative
246,japanese,分かる,私,分かって,わかって,wakatte,plain,te form
247,japanese,分かる,私,分かりたい,わかりたい,wakaritai,plain,tai form
248,japanese,分かる,私,分かろう,わかろう,wakarou,plain,volitional
249,japanese,分かる,私,分かれ,わかれ,wakare,plain,imperative
250,japanese,分かる,私,分かられる,わかられる,wakarareru,plain,passive
251,japanese,分かる,私,分かったら,わかったら,wakattara,plain,conditional
252,japanese,分かる,私,分かれば,わかれば,wakareba,plain,provisional conditional
253,japanese,分かる,私,分からせる,わからせる,wakaraseru,plain,causative
254,japanese,分かる,私,分かれる,わかれる,wakareru,plain,potential
255,japanese,分かる,私,分かります,わかります,wakarimasu,keigo (polite),present
256,japanese,分かる,私,分かりません,わかりません,wakarimasen,keigo (polite),negative
257,japanese,分かる,私,分かりました,わかりました,wakarimashita,keigo (polite),past
258,japanese,分かる,私,分かりませんでした,わかりませんでした,wakarimasendeshita,keigo (polite),past negative
259,japanese,分かる,私,分かりまして,わかりまして,wakarimashite,keigo (polite),te form
260,japanese,分かる,私,分かりたいです,わかりたいです,wakaritaidesu,keigo (polite),tai form
261,japanese,分かる,私,分かりましょう,わかりましょう,wakarimashou,keigo (polite),volitional
262,japanese,分かる,私,分かりませ,わかりませ,wakarimase,keigo (polite),imperative
263,japanese,分かる,私,分かられます,わかられます,wakararemasu,keigo (polite),passive
264,japanese,考える,私,考える,かんがえる,kangaeru,plain,present
265,japanese,考える,私,考えない,かんがえない,kangaenai,plain,negative
266,japanese,考える,私,考えた,かんがえた,kangaeta,plain,past
267,japanese,考える,私,考えなかった,かんがえなかった,kangaenakatta,plain,past negative
268,japanese,考える,私,考えて,かんがえて,kangaete,plain,te form
269,japanese,考える,私,考えたい,かんがえたい,kangaetai,plain,tai form
270,japanese,考える,私,考えよう,かんがえよう,kangaeyou,plain,volitional
271,japanese,考える,私,考えろ,かんがえろ,kangaero,plain,imperative
272,japanese,考える,私,考えられる,かんがえられる,kangaerareru,plain,passive
273,japanese,考える,私,考えたら,かんがえたら,kangaetara,plain,conditional
274,japanese,考える,私,考えれば,かんがえれば,kangaereba,plain,provisional conditional
275,japanese,考える,私,考えさせる,かんがえさせる,kangaesaseru,plain,causative
276,japanese,考える,私,考えられる,かんがえられる,kangaerareru,plain,potential
277,japanese,考える,私,考えます,かんがえます,kangaemasu,keigo (polite),present
278,japanese,考える,私,考えません,かんがえません,kangaemasen,keigo (polite),negative
279,japanese,考える,私,考えました,かんがえました,kangaemashita,keigo (polite),past
280,japanese,考える,私,考えませんでした,かんがえませんでした,kangaemasendeshita,keigo (polite),past negative
281,japanese,考える,私,考えまして,かんがえまして,kangaemashite,keigo (polite),te form
282,japanese,考える,私,考えたいです,かんがえたいです,kangaetaidesu,keigo (polite),tai form
283,japanese,考える,私,考えましょう,かんがえましょう,kangaemashou,keigo (polite),volitional
284,japanese,考える,私,考えませ,かんがえませ,kangaemase,keigo (polite),imperative
285,japanese,考える,私,考えられます,かんがえられます,kangaeraremasu,keigo (polite),passive
286,japanese,足る,私,足る,たる,taru,plain,present
287,japanese,足る,私,足らない,たらない,taranai,plain,negative
288,japanese,足る,私,足った,たった,tatta,plain,past
289,japanese,足る,私,足らなかった,たらなかった,taranakatta,plain,past negative
290,japanese,足る,私,足って,たって,tatte,plain,te form
291,japanese,足る,私,足りたい,たりたい,taritai,plain,tai form
292,japanese,足る,私,足ろう,たろう,tarou,plain,volitional
293,japanese,足る,私,足れ,たれ,tare,plain,imperative
294,japanese,足る,私,足られる,たられる,tarareru,plain,passive
295,japanese,足る,私,足ったら,たったら,tattara,plain,conditional
296,japanese,足る,私,足れば,たれば,tareba,plain,provisional conditional
297,japanese,足る,私,足らせる,たらせる,taraseru,plain,causative
298,japanese,足る,私,足れる,たれる,tareru,plain,potential
299,japanese,足る,私,足ります,たります,tarimasu,keigo (polite),present
300,japanese,足る,私,足りません,たりません,tarimasen,keigo (polite),negative
301,japanese,足る,私,足りました,たりました,tarimashita,keigo (polite),past
302,japanese,足る,私,足りませんでした,たりませんでした,tarimasendeshita,keigo (polite),past negative
303,japanese,足る,私,足りまして,たりまして,tarimashite,keigo (polite),te form
304,japanese,足る,私,足りたいです,たりたいです,taritaidesu,keigo (polite),tai form
305,japanese,足る,私,足りましょう,たりましょう,tarimashou,keigo (polite),volitional
306,japanese,足る,私,足りませ,たりませ,tarimase,keigo (polite),imperative
307,japanese,足る,私,足られます,たられます,tararemasu,keigo (polite),passive
308,japanese,入る,私,入る,はいる,hairu,plain,present
309,japanese,入る,私,入らない,はいらない,hairanai,plain,negative
310,japanese,入る,私,入った,はいった,haitta,plain,past
311,japanese,入る,私,入らなかった,はいらなかった,hairanakatta,plain,past negative
312,japanese,入る,私,入って,はいって,haitte,plain,te form
313,japanese,入る,私,入りたい,はいりたい,hairitai,plain,tai form
314,japanese,入る,私,入ろう,はいろう,hairou,plain,volitional
315,japanese,入る,私,入れ,はいれ,haire,plain,imperative
316,japanese,入る,私,入られる,はいられる,hairareru,plain,passive
317,japanese,入る,私,入ったら,はいったら,haittara,plain,conditional
318,japanese,入る,私,入れば,はいれば,haireba,plain,provisional conditional
319,japanese,入る,私,入らせる,はいらせる,hairaseru,plain,causative
320,japanese,入る,私,入れる,はいれる,haireru,plain,potential
321,japanese,入る,私,入ります,はいります,hairimasu,keigo (polite),present
322,japanese,入る,私,入りません,はいりません,hairimasen,keigo (polite),negative
323,japanese,入る,私,入りました,はいりました,hairimashita,keigo (polite),past
324,japanese,入る,私,入りませんでした,はいりませんでした,hairimasendeshita,keigo (polite),past negative
325,japanese,入る,私,入りまして,はいりまして,hairimashite,keigo (polite),te form
326,japanese,入る,私,入りたいです,はいりたいです,hairitaidesu,keigo (polite),tai form
327,japanese,入る,私,入りましょう,はいりましょう,hairimashou,keigo (polite),volitional
328,japanese,入る,私,入りませ,はいりませ,hairimase,keigo (polite),imperative
329,japanese,入る,私,入られます,はいられます,hairaremasu,keigo (polite),passive
330,japanese,取る,私,取る,とる,toru,plain,present
331,japanese,取る,私,取らない,とらない,toranai,plain,negative
332,japanese,取る,私,取った,とった,totta,plain,past
333,japanese,取る,私,取らなかった,とらなかった,toranakatta,plain,past negative
334,japanese,取る,私,取って,とって,totte,plain,te form
335,japanese,取る,私,取りたい,とりたい,toritai,plain,tai form
336,japanese,取る,私,取ろう,とろう,torou,plain,volitional
337,japanese,取る,私,取れ,とれ,tore,plain,imperative
338,japanese,取る,私,取られる,とられる,torareru,plain,passive
339,japanese,取る,私,取ったら,とったら,tottara,plain,conditional
340,japanese,取る,私,取れば,とれば,toreba,plain,provisional conditional
341,japanese,取る,私,取らせる,とらせる,toraseru,plain,causative
342,japanese,取る,私,取れる,とれる,toreru,plain,potential
343,japanese,取る,私,取ります,とります,torimasu,keigo (polite),present
344,japanese,取る,私,取りません,とりません,torimasen,keigo (polite),negative
345,japanese,取る,私,取りました,とりました,torimashita,keigo (polite),past
346,japanese,取る,私,取りませんでした,とりませんでした,torimasendeshita,keigo (polite),past negative
347,japanese,取る,私,取りまして,とりまして,torimashite,keigo (polite),te form
348,japanese,取る,私,取りたいです,とりたいです,toritaidesu,keigo (polite),tai form
349,japanese,取る,私,取りましょう,とりましょう,torimashou,keigo (polite),volitional
350,japanese,取る,私,取りませ,とりませ,torimase,keigo (polite),imperative
351,japanese,取る,私,取られます,とられます,toraremasu,keigo (polite),passive
352,japanese,すぎる,私,すぎる,すぎる,sugiru,plain,present
353,japanese,すぎる,私,すぎない,すぎない,suginai,plain,negative
354,japanese,すぎる,私,すぎた,すぎた,sugita,plain,past
355,japanese,すぎる,私,すぎなかった,すぎなかった,suginakatta,plain,past negative
356,japanese,すぎる,私,すぎて,すぎて,sugite,plain,te form
357,japanese,すぎる,私,すぎたい,すぎたい,sugitai,plain,tai form
358,japanese,すぎる,私,すぎよう,すぎよう,sugiyou,plain,volitional
359,japanese,すぎる,私,すぎろ,すぎろ,sugiro,plain,imperative
360,japanese,すぎる,私,すぎられる,すぎられる,sugirareru,plain,passive
361,japanese,すぎる,私,すぎたら,すぎたら,sugitara,plain,conditional
362,japanese,すぎる,私,すぎれば,すぎれば,sugireba,plain,provisional conditional
363,japanese,すぎる,私,すぎさせる,すぎさせる,sugisaseru,plain,causative
364,japanese,すぎる,私,すぎられる,すぎられる,sugirareru,plain,potential
365,japanese,すぎる,私,すぎます,すぎます,sugimasu,keigo (polite),present
366,japanese,すぎる,私,すぎません,すぎません,sugimasen,keigo (polite),negative
367,japanese,すぎる,私,すぎました,すぎました,sugimashita,keigo (polite),past
368,japanese,すぎる,私,すぎませんでした,すぎませんでした,sugimasendeshita,keigo (polite),past negative
369,japanese,すぎる,私,すぎまして,すぎまして,sugimashite,keigo (polite),te form
370,japanese,すぎる,私,すぎたいです,すぎたいです,sugitaidesu,keigo (polite),tai form
371,japanese,すぎる,私,すぎましょう,すぎましょう,sugimashou,keigo (polite),volitional
372,japanese,すぎる,私,すぎませ,すぎませ,sugimase,keigo (polite),imperative
373,japanese,すぎる,私,すぎられます,すぎられます,sugiraremasu,keigo (polite),passive
374,japanese,かかる,私,かかる,かかる,kakaru,plain,present
375,japanese,かかる,私,かからない,かからない,kakaranai,plain,negative
376,japanese,かかる,私,かかった,かかった,kakatta,plain,past
377,japanese,かかる,私,かからなかった,かからなかった,kakaranakatta,plain,past negative
378,japanese,かかる,私,かかって,かかって,kakatte,plain,te form
379,japanese,かかる,私,かかりたい,かかりたい,kakaritai,plain,tai form
380,japanese,かかる,私,かかろう,かかろう,kakarou,plain,volitional
381,japanese,かかる,私,かかれ,かかれ,kakare,plain,imperative
382,japanese,かかる,私,かかられる,かかられる,kakarareru,plain,passive
383,japanese,かかる,私,かかったら,かかったら,kakattara,plain,conditional
384,japanese,かかる,私,かかれば,かかれば,kakareba,plain,provisional conditional
385,japanese,かかる,私,かからせる,かからせる,kakaraseru,plain,causative
386,japanese,かかる,私,かかれる,かかれる,kakareru,plain,potential
387,japanese,かかる,私,かかります,かかります,kakarimasu,keigo (polite),present
388,japanese,かかる,私,かかりません,かかりません,kakarimasen,keigo (polite),negative
389,japanese,かかる,私,かかりました,かかりました,kakarimashita,keigo (polite),past
390,japanese,かかる,私,かかりませんでした,かかりませんでした,kakarimasendeshita,keigo (polite),past negative
391,japanese,かかる,私,かかりまして,かかりまして,kakarimashite,keigo (polite),te form
392,japanese,かかる,私,かかりたいです,かかりたいです,kakaritaidesu,keigo (polite),tai form
393,japanese,かかる,私,かかりましょう,かかりましょう,kakarimashou,keigo (polite),volitional
394,japanese,かかる,私,かかりませ,かかりませ,kakarimase,keigo (polite),imperative
395,japanese,かかる,私,かかられます,かかられます,kakararemasu,keigo (polite),passive
396,japanese,帰る,私,帰る,かえる,kaeru,plain,present
397,japanese,帰る,私,帰らない,かえらない,kaeranai,plain,negative
398,japanese,帰る,私,帰った,かえった,kaetta,plain,past
399,japanese,帰る,私,帰らなかった,かえらなかった,kaeranakatta,plain,past negative
400,japanese,帰る,私,帰って,かえって,kaette,plain,te form
401,japanese,帰る,私,帰りたい,かえりたい,kaeritai,plain,tai form
402,japanese,帰る,私,帰ろう,かえろう,kaerou,plain,volitional
403,japanese,帰る,私,帰れ,かえれ,kaere,plain,imperative
404,japanese,帰る,私,帰られる,かえられる,kaerareru,plain,passive
405,japanese,帰る,私,帰ったら,かえったら,kaettara,plain,conditional
406,japanese,帰る,私,帰れば,かえれば,kaereba,plain,provisional conditional
407,japanese,帰る,私,帰らせる,かえらせる,kaeraseru,plain,causative
